417	303.9050034843204
418	312.21965496315545
419	317.92143216298217
420	323.6232093628089
421	334.15591826522103
422	344.94824520433684
423	352.0930576506285
424	356.2655760728219
425	357.07458941225485
426	347.46225093789053
427	337.8499124635262
428	328.6087635529606
429	319.43570266889066
430	307.6271237020315
431	292.558049209932
432	277.28138554216827
433	261.3175301204816
434	245.3536746987949
435	232.00856268593267
436	219.5740110497236
437	207.13945941351454
438	194.7049077773055
439	182.27883302063788
440	170.07975026057957
441	157.88066750052127
442	145.68158474046297
443	133.48250198040466
444	123.0391790591807
445	118.18637177541741
446	113.33356449165414
447	108.48075720789086
448	103.62794992412758
449	98.75336223715598
450	93.86576197702158
451	88.97816171688717
452	84.09056145675277
453	79.2056992846305
454	74.52872117927606
455	69.85174307392163
456	65.1747649685672
457	60.49778686321277
458	56.698172729243495
459	54.21460455235211
460	51.73103637546071
461	49.24746819856932
462	46.76390002167793
463	44.98612301931418
464	43.39936700827751
465	41.81261099724083
466	40.22585498620416
467	38.63909897516749
468	37.17987918801732
469	35.77199586125342
470	34.364112534489536
471	32.95622920772564
472	31.54834588096175
473	30.359585085627565
474	29.294616518534564
475	28.229647951441567
476	27.16467938434857
477	26.10024682419249
478	25.05589390851939
479	24.011540992846292
480	22.967188077173194
481	21.922835161500096
482	21.094338088012133
483	20.572638543247336
484	20.050938998482543
485	19.529239453717746
486	19.00753990895295
487	18.35827045306741
488	17.67710851940168
489	16.995946585735954
490	16.314784652070227
491	15.695130435725119
492	15.342886776501189
493	14.990643117277255
494	14.638399458053323
495	14.286155798829391
496	13.822291760624452
497	13.275587510841282
498	12.72888326105811
499	12.182179011274938
500	11.635474761491766
501	11.382197550401042
502	11.140511012356386
503	10.89882447431173
504	10.657137936267073
505	10.425250849261086
506	10.211642967487686
507	9.998035085714287
508	9.784427203940886
509	9.570819322167488
510	9.28758208908159
511	8.81985248718959
512	8.352122885297586
513	7.884393283405583
514	7.416663681513581
515	7.053450301322353
516	7.108301807934101
517	7.16315331454585
518	7.2180048211575984
519	7.272856327769348
520	7.217255634077607
521	7.083943256015607
522	6.950630877953606
523	6.817318499891606
524	6.684006121829605
525	6.469079362532517
526	6.251973985255852
527	6.034868607979186
528	5.8177632307025196
529	5.657462512464775
530	5.5972760828094525
531	5.53708965315413
532	5.476903223498807
533	5.416716793843484
534	5.2943664491654
535	5.1511841383047905
536	5.008001827444181
537	4.864819516583571
538	4.730122980706701
539	4.649336074138306
540	4.568549167569912
541	4.487762261001516
542	4.406975354433122
543	4.315294220680683
544	4.213677051810101
545	4.112059882939519
546	4.010442714068938
547	3.9088255451983556
548	3.8455489889633445
549	3.7860643614505345
550	3.726579733937724
551	3.667095106424914
552	3.6076104789121035
553	3.548125851399293
554	3.488641223886483
555	3.4291565963736725
556	3.3696719688608625
557	3.310187341348052
558	3.2593258161716916
559	3.211157595924564
560	3.162989375677436
561	3.1148211554303082
562	3.0666529351831806
563	3.018484714936053
564	2.9703164946889253
565	2.9221482744417977
566	2.87398005419467
567	2.8399200325168015
568	2.818073078257101
569	2.7962261239974
570	2.774379169737699
571	2.752532215477998
572	2.7306852612182975
573	2.7088383069585964
574	2.6869913526988958
575	2.6651443984391947
576	2.62564431172773
577	2.546851768913943
578	2.4680592261001557
579	2.389266683286369
580	2.3104741404725817
581	2.2316815976587945
582	2.1528890548450077
583	2.0740965120312205
584	1.9953039692174332
585	1.9221546629877815
586	1.9105435080804105
587	1.8989323531730393
588	1.8873211982656684
589	1.8757100433582974
590	1.8640988884509264
591	1.8524877335435552
592	1.8408765786361843
593	1.8292654237288133
594	1.8176542688214423
595	1.8060431139140711
596	1.7825733006274946
597	1.7582926389047338
598	1.7340119771819726
599	1.7097313154592118
600	1.6854506537364506
601	1.6611699920136895
602	1.6368893302909286
603	1.6126086685681675
604	1.5880848745741702
605	1.5623823867038285
606	1.5366798988334869
607	1.5109774109631453
608	1.4852749230928035
609	1.459572435222462
610	1.4338699473521201
611	1.4081674594817786
612	1.382464971611437
613	1.3567624837410952
614	1.3398550487752001
615	1.3323241578148706
616	1.3247932668545412
617	1.3172623758942117
618	1.3097314849338821
619	1.3022005939735526
620	1.294669703013223
621	1.2871388120528937
622	1.2796079210925642
623	1.2660558406504052
624	1.2351870059620584
625	1.2043181712737117
626	1.1734493365853649
627	1.142580501897018
628	1.1117116672086713
629	1.0808428325203245
